timeline,userId,comment
1900-01-01 02:03:10,<멜로멜>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1900-01-01 02:03:10,<올어바웃>,구-수
1900-01-01 02:03:10,<네코맨>,방귀에
1900-01-01 02:03:10,<딸기24>,친구들
1900-01-01 02:03:11,<똡꾸빱꾸>,구수하지
1900-01-01 02:03:11,<프리파라겅듀>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아진짜
1900-01-01 02:03:11,<물묻은놈>,일진맞네
1900-01-01 02:03:11,<작곡가참돋>,내독기에범벅
1900-01-01 02:03:11,<밀크사랑>,밥
1900-01-01 02:03:12,<eunwooking>,김성모
1900-01-01 02:03:12,<후추화분>,패고
1900-01-01 02:03:12,<kang2842004>,일진이네
1900-01-01 02:03:12,<yangsangwook>,자부심
1900-01-01 02:03:12,<코아이네>,일찐이
1900-01-01 02:03:12,<마룬팝>,왜
1900-01-01 02:03:13,<미역맛>,일진확정
1900-01-01 02:03:13,<junstar507>,어그로
1900-01-01 02:03:13,<르브론도>,쉔
1900-01-01 02:03:14,<가벼운>,맞고싶나봐
1900-01-01 02:03:14,<nijsoo>,일찐맞네
1900-01-01 02:03:14,<밀크사랑>,이게
1900-01-01 02:03:15,<뽀브_>,멱살이
1900-01-01 02:03:15,<심심하빈다>,지가
1900-01-01 02:03:15,<뚜웳>,어때
1900-01-01 02:03:15,<jsy1219>,지금
1900-01-01 02:03:15,<프리파라겅듀>,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개웃김진짜
1900-01-01 02:03:15,<작곡가참돋>,내독기에
1900-01-01 02:03:15,<김모선>,이말년/논란/폭력
1900-01-01 02:03:15,<디카이오시네>,독속성
1900-01-01 02:03:15,<yangsangwook>,방부심
1900-01-01 02:03:16,<simhojiji>,ㅋㄱㅋㅋㄱㅋ
1900-01-01 02:03:16,<과치비나>,잘생겼는데
